Date time,Automatic Weather Station,Relative Humidity(percent)
202608241100,Chek Lap Kok,74
202608241100,Cheung Chau,85
202608241100,Clear Water Bay,83
202608241100,HK Observatory,73
202608241100,HK Park,76
202608241100,Kai Tak Runway Park,65
202608241100,Kau Sai Chau,83
202608241100,King's Park,72
202608241100,Kowloon City,71
202608241100,Lau Fau Shan,78
202608241100,Pak Tam Chung,87
202608241100,Peng Chau,73
202608241100,Sai Kung,79
202608241100,Sha Tin,71
202608241100,Shau Kei Wan,61
202608241100,Shek Kong,67
202608241100,Sheung Shui,59
202608241100,Ta Kwu Ling,65
202608241100,Tai Lung,64
202608241100,Tai Po,63
202608241100,Tseung Kwan O,65
202608241100,Tsing Yi,67
202608241100,Tuen Mun,73
202608241100,Waglan Island,83
202608241100,Wetland Park,67
202608241100,Wong Chuk Hang,80
