Date time,Automatic Weather Station,Relative Humidity(percent)
202609100050,Chek Lap Kok,67
202609100050,Cheung Chau,75
202609100050,Clear Water Bay,76
202609100050,HK Observatory,71
202609100050,HK Park,72
202609100050,Kai Tak Runway Park,70
202609100050,Kau Sai Chau,75
202609100050,King's Park,72
202609100050,Kowloon City,73
202609100050,Lau Fau Shan,77
202609100050,Pak Tam Chung,92
202609100050,Peng Chau,N/A
202609100050,Sai Kung,73
202609100050,Sha Tin,73
202609100050,Shau Kei Wan,77
202609100050,Shek Kong,70
202609100050,Sheung Shui,65
202609100050,Ta Kwu Ling,76
202609100050,Tai Lung,72
202609100050,Tai Po,77
202609100050,Tseung Kwan O,80
202609100050,Tsing Yi,67
202609100050,Tuen Mun,74
202609100050,Waglan Island,79
202609100050,Wetland Park,76
202609100050,Wong Chuk Hang,70
