Date time,Automatic Weather Station,Relative Humidity(percent)
202608290900,Chek Lap Kok,79
202608290900,Cheung Chau,98
202608290900,Clear Water Bay,83
202608290900,HK Observatory,82
202608290900,HK Park,84
202608290900,Kai Tak Runway Park,75
202608290900,Kau Sai Chau,82
202608290900,King's Park,82
202608290900,Kowloon City,82
202608290900,Lau Fau Shan,88
202608290900,Pak Tam Chung,83
202608290900,Peng Chau,73
202608290900,Sai Kung,80
202608290900,Sha Tin,81
202608290900,Shau Kei Wan,79
202608290900,Shek Kong,88
202608290900,Sheung Shui,81
202608290900,Ta Kwu Ling,88
202608290900,Tai Lung,83
202608290900,Tai Po,79
202608290900,Tseung Kwan O,84
202608290900,Tsing Yi,83
202608290900,Tuen Mun,86
202608290900,Waglan Island,91
202608290900,Wetland Park,84
202608290900,Wong Chuk Hang,83
