Date time,Automatic Weather Station,Relative Humidity(percent)
202608290750,Chek Lap Kok,82
202608290750,Cheung Chau,100
202608290750,Clear Water Bay,87
202608290750,HK Observatory,85
202608290750,HK Park,86
202608290750,Kai Tak Runway Park,80
202608290750,Kau Sai Chau,85
202608290750,King's Park,86
202608290750,Kowloon City,87
202608290750,Lau Fau Shan,94
202608290750,Pak Tam Chung,93
202608290750,Peng Chau,85
202608290750,Sai Kung,84
202608290750,Sha Tin,84
202608290750,Shau Kei Wan,81
202608290750,Shek Kong,93
202608290750,Sheung Shui,91
202608290750,Ta Kwu Ling,93
202608290750,Tai Lung,87
202608290750,Tai Po,84
202608290750,Tseung Kwan O,91
202608290750,Tsing Yi,87
202608290750,Tuen Mun,91
202608290750,Waglan Island,94
202608290750,Wetland Park,92
202608290750,Wong Chuk Hang,96
