Date time,Automatic Weather Station,Relative Humidity(percent)
202609051810,Chek Lap Kok,62
202609051810,Cheung Chau,89
202609051810,Clear Water Bay,86
202609051810,HK Observatory,72
202609051810,HK Park,77
202609051810,Kai Tak Runway Park,82
202609051810,Kau Sai Chau,87
202609051810,King's Park,76
202609051810,Kowloon City,77
202609051810,Lau Fau Shan,77
202609051810,Pak Tam Chung,86
202609051810,Peng Chau,80
202609051810,Sai Kung,84
202609051810,Sha Tin,78
202609051810,Shau Kei Wan,87
202609051810,Shek Kong,76
202609051810,Sheung Shui,61
202609051810,Ta Kwu Ling,72
202609051810,Tai Lung,71
202609051810,Tai Po,71
202609051810,Tseung Kwan O,81
202609051810,Tsing Yi,82
202609051810,Tuen Mun,74
202609051810,Waglan Island,89
202609051810,Wetland Park,74
202609051810,Wong Chuk Hang,78
