Date time,Automatic Weather Station,Relative Humidity(percent)
202609100500,Chek Lap Kok,73
202609100500,Cheung Chau,73
202609100500,Clear Water Bay,73
202609100500,HK Observatory,64
202609100500,HK Park,66
202609100500,Kai Tak Runway Park,65
202609100500,Kau Sai Chau,72
202609100500,King's Park,66
202609100500,Kowloon City,67
202609100500,Lau Fau Shan,100
202609100500,Pak Tam Chung,91
202609100500,Peng Chau,70
202609100500,Sai Kung,66
202609100500,Sha Tin,71
202609100500,Shau Kei Wan,70
202609100500,Shek Kong,99
202609100500,Sheung Shui,93
202609100500,Ta Kwu Ling,99
202609100500,Tai Lung,98
202609100500,Tai Po,91
202609100500,Tseung Kwan O,72
202609100500,Tsing Yi,68
202609100500,Tuen Mun,81
202609100500,Waglan Island,76
202609100500,Wetland Park,99
202609100500,Wong Chuk Hang,69
