Date time,Automatic Weather Station,Relative Humidity(percent)
202609041350,Chek Lap Kok,60
202609041350,Cheung Chau,78
202609041350,Clear Water Bay,74
202609041350,HK Observatory,63
202609041350,HK Park,60
202609041350,Kai Tak Runway Park,65
202609041350,Kau Sai Chau,71
202609041350,King's Park,63
202609041350,Kowloon City,59
202609041350,Lau Fau Shan,68
202609041350,Pak Tam Chung,68
202609041350,Peng Chau,63
202609041350,Sai Kung,70
202609041350,Sha Tin,69
202609041350,Shau Kei Wan,73
202609041350,Shek Kong,66
202609041350,Sheung Shui,53
202609041350,Ta Kwu Ling,68
202609041350,Tai Lung,55
202609041350,Tai Po,75
202609041350,Tseung Kwan O,67
202609041350,Tsing Yi,58
202609041350,Tuen Mun,67
202609041350,Waglan Island,71
202609041350,Wetland Park,63
202609041350,Wong Chuk Hang,65
