Date time,Automatic Weather Station,Relative Humidity(percent)
202609010940,Chek Lap Kok,86
202609010940,Cheung Chau,96
202609010940,Clear Water Bay,93
202609010940,HK Observatory,85
202609010940,HK Park,90
202609010940,Kai Tak Runway Park,81
202609010940,Kau Sai Chau,96
202609010940,King's Park,85
202609010940,Kowloon City,87
202609010940,Lau Fau Shan,94
202609010940,Pak Tam Chung,95
202609010940,Peng Chau,86
202609010940,Sai Kung,88
202609010940,Sha Tin,93
202609010940,Shau Kei Wan,90
202609010940,Shek Kong,94
202609010940,Sheung Shui,91
202609010940,Ta Kwu Ling,93
202609010940,Tai Lung,96
202609010940,Tai Po,95
202609010940,Tseung Kwan O,92
202609010940,Tsing Yi,81
202609010940,Tuen Mun,89
202609010940,Waglan Island,95
202609010940,Wetland Park,93
202609010940,Wong Chuk Hang,88
