Date time,Automatic Weather Station,Relative Humidity(percent)
202609052150,Chek Lap Kok,72
202609052150,Cheung Chau,95
202609052150,Clear Water Bay,92
202609052150,HK Observatory,81
202609052150,HK Park,84
202609052150,Kai Tak Runway Park,83
202609052150,Kau Sai Chau,94
202609052150,King's Park,82
202609052150,Kowloon City,85
202609052150,Lau Fau Shan,88
202609052150,Pak Tam Chung,97
202609052150,Peng Chau,88
202609052150,Sai Kung,88
202609052150,Sha Tin,85
202609052150,Shau Kei Wan,89
202609052150,Shek Kong,85
202609052150,Sheung Shui,75
202609052150,Ta Kwu Ling,84
202609052150,Tai Lung,87
202609052150,Tai Po,84
202609052150,Tseung Kwan O,89
202609052150,Tsing Yi,81
202609052150,Tuen Mun,86
202609052150,Waglan Island,93
202609052150,Wetland Park,87
202609052150,Wong Chuk Hang,91
