Date time,Automatic Weather Station,Relative Humidity(percent)
202609251240,Chek Lap Kok,64
202609251240,Cheung Chau,63
202609251240,Clear Water Bay,72
202609251240,HK Observatory,51
202609251240,HK Park,50
202609251240,Kai Tak Runway Park,47
202609251240,Kau Sai Chau,59
202609251240,King's Park,53
202609251240,Kowloon City,53
202609251240,Lau Fau Shan,69
202609251240,Pak Tam Chung,52
202609251240,Peng Chau,49
202609251240,Sai Kung,57
202609251240,Sha Tin,59
202609251240,Shau Kei Wan,59
202609251240,Shek Kong,57
202609251240,Sheung Shui,51
202609251240,Ta Kwu Ling,56
202609251240,Tai Lung,51
202609251240,Tai Po,58
202609251240,Tseung Kwan O,57
202609251240,Tsing Yi,47
202609251240,Tuen Mun,63
202609251240,Waglan Island,68
202609251240,Wetland Park,52
202609251240,Wong Chuk Hang,51
