Date time,Automatic Weather Station,Relative Humidity(percent)
202608251700,Chek Lap Kok,79
202608251700,Cheung Chau,100
202608251700,Clear Water Bay,87
202608251700,HK Observatory,86
202608251700,HK Park,92
202608251700,Kai Tak Runway Park,78
202608251700,Kau Sai Chau,95
202608251700,King's Park,91
202608251700,Kowloon City,94
202608251700,Lau Fau Shan,81
202608251700,Pak Tam Chung,94
202608251700,Peng Chau,90
202608251700,Sai Kung,92
202608251700,Sha Tin,93
202608251700,Shau Kei Wan,85
202608251700,Shek Kong,89
202608251700,Sheung Shui,74
202608251700,Ta Kwu Ling,89
202608251700,Tai Lung,89
202608251700,Tai Po,92
202608251700,Tseung Kwan O,90
202608251700,Tsing Yi,96
202608251700,Tuen Mun,87
202608251700,Waglan Island,97
202608251700,Wetland Park,80
202608251700,Wong Chuk Hang,94
