Date time,Automatic Weather Station,Relative Humidity(percent)
202609182350,Chek Lap Kok,73
202609182350,Cheung Chau,89
202609182350,Clear Water Bay,91
202609182350,HK Observatory,81
202609182350,HK Park,82
202609182350,Kai Tak Runway Park,78
202609182350,Kau Sai Chau,96
202609182350,King's Park,83
202609182350,Kowloon City,83
202609182350,Lau Fau Shan,89
202609182350,Pak Tam Chung,98
202609182350,Peng Chau,80
202609182350,Sai Kung,87
202609182350,Sha Tin,86
202609182350,Shau Kei Wan,88
202609182350,Shek Kong,86
202609182350,Sheung Shui,75
202609182350,Ta Kwu Ling,91
202609182350,Tai Lung,86
202609182350,Tai Po,87
202609182350,Tseung Kwan O,93
202609182350,Tsing Yi,73
202609182350,Tuen Mun,82
202609182350,Waglan Island,90
202609182350,Wetland Park,90
202609182350,Wong Chuk Hang,83
