Date time,Automatic Weather Station,Relative Humidity(percent)
202608310610,Chek Lap Kok,80
202608310610,Cheung Chau,87
202608310610,Clear Water Bay,87
202608310610,HK Observatory,82
202608310610,HK Park,84
202608310610,Kai Tak Runway Park,78
202608310610,Kau Sai Chau,88
202608310610,King's Park,83
202608310610,Kowloon City,86
202608310610,Lau Fau Shan,93
202608310610,Pak Tam Chung,97
202608310610,Peng Chau,86
202608310610,Sai Kung,83
202608310610,Sha Tin,92
202608310610,Shau Kei Wan,86
202608310610,Shek Kong,97
202608310610,Sheung Shui,90
202608310610,Ta Kwu Ling,98
202608310610,Tai Lung,98
202608310610,Tai Po,92
202608310610,Tseung Kwan O,97
202608310610,Tsing Yi,90
202608310610,Tuen Mun,91
202608310610,Waglan Island,94
202608310610,Wetland Park,100
202608310610,Wong Chuk Hang,92
