Date time,Automatic Weather Station,Relative Humidity(percent)
202609062010,Chek Lap Kok,74
202609062010,Cheung Chau,92
202609062010,Clear Water Bay,86
202609062010,HK Observatory,81
202609062010,HK Park,85
202609062010,Kai Tak Runway Park,79
202609062010,Kau Sai Chau,89
202609062010,King's Park,85
202609062010,Kowloon City,82
202609062010,Lau Fau Shan,86
202609062010,Pak Tam Chung,97
202609062010,Peng Chau,89
202609062010,Sai Kung,86
202609062010,Sha Tin,85
202609062010,Shau Kei Wan,83
202609062010,Shek Kong,87
202609062010,Sheung Shui,75
202609062010,Ta Kwu Ling,84
202609062010,Tai Lung,95
202609062010,Tai Po,81
202609062010,Tseung Kwan O,93
202609062010,Tsing Yi,90
202609062010,Tuen Mun,84
202609062010,Waglan Island,95
202609062010,Wetland Park,86
202609062010,Wong Chuk Hang,88
