Date time,Automatic Weather Station,Relative Humidity(percent)
202609172140,Chek Lap Kok,72
202609172140,Cheung Chau,85
202609172140,Clear Water Bay,85
202609172140,HK Observatory,75
202609172140,HK Park,78
202609172140,Kai Tak Runway Park,75
202609172140,Kau Sai Chau,92
202609172140,King's Park,77
202609172140,Kowloon City,80
202609172140,Lau Fau Shan,89
202609172140,Pak Tam Chung,97
202609172140,Peng Chau,77
202609172140,Sai Kung,80
202609172140,Sha Tin,83
202609172140,Shau Kei Wan,82
202609172140,Shek Kong,80
202609172140,Sheung Shui,72
202609172140,Ta Kwu Ling,85
202609172140,Tai Lung,82
202609172140,Tai Po,82
202609172140,Tseung Kwan O,85
202609172140,Tsing Yi,74
202609172140,Tuen Mun,80
202609172140,Waglan Island,86
202609172140,Wetland Park,90
202609172140,Wong Chuk Hang,81
