Date time,Automatic Weather Station,Relative Humidity(percent)
202609181920,Chek Lap Kok,58
202609181920,Cheung Chau,85
202609181920,Clear Water Bay,88
202609181920,HK Observatory,77
202609181920,HK Park,75
202609181920,Kai Tak Runway Park,77
202609181920,Kau Sai Chau,86
202609181920,King's Park,75
202609181920,Kowloon City,77
202609181920,Lau Fau Shan,79
202609181920,Pak Tam Chung,94
202609181920,Peng Chau,74
202609181920,Sai Kung,78
202609181920,Sha Tin,76
202609181920,Shau Kei Wan,84
202609181920,Shek Kong,70
202609181920,Sheung Shui,64
202609181920,Ta Kwu Ling,77
202609181920,Tai Lung,71
202609181920,Tai Po,73
202609181920,Tseung Kwan O,88
202609181920,Tsing Yi,62
202609181920,Tuen Mun,73
202609181920,Waglan Island,89
202609181920,Wetland Park,80
202609181920,Wong Chuk Hang,79
