Date time,Automatic Weather Station,Relative Humidity(percent)
202609100650,Chek Lap Kok,77
202609100650,Cheung Chau,74
202609100650,Clear Water Bay,68
202609100650,HK Observatory,64
202609100650,HK Park,64
202609100650,Kai Tak Runway Park,62
202609100650,Kau Sai Chau,69
202609100650,King's Park,62
202609100650,Kowloon City,69
202609100650,Lau Fau Shan,99
202609100650,Pak Tam Chung,95
202609100650,Peng Chau,69
202609100650,Sai Kung,72
202609100650,Sha Tin,76
202609100650,Shau Kei Wan,68
202609100650,Shek Kong,99
202609100650,Sheung Shui,91
202609100650,Ta Kwu Ling,99
202609100650,Tai Lung,98
202609100650,Tai Po,74
202609100650,Tseung Kwan O,73
202609100650,Tsing Yi,63
202609100650,Tuen Mun,83
202609100650,Waglan Island,75
202609100650,Wetland Park,100
202609100650,Wong Chuk Hang,67
