Date time,Automatic Weather Station,Relative Humidity(percent)
202609261700,Chek Lap Kok,54
202609261700,Cheung Chau,78
202609261700,Clear Water Bay,74
202609261700,HK Observatory,62
202609261700,HK Park,64
202609261700,Kai Tak Runway Park,60
202609261700,Kau Sai Chau,71
202609261700,King's Park,64
202609261700,Kowloon City,59
202609261700,Lau Fau Shan,69
202609261700,Pak Tam Chung,70
202609261700,Peng Chau,74
202609261700,Sai Kung,71
202609261700,Sha Tin,65
202609261700,Shau Kei Wan,68
202609261700,Shek Kong,64
202609261700,Sheung Shui,52
202609261700,Ta Kwu Ling,60
202609261700,Tai Lung,60
202609261700,Tai Po,69
202609261700,Tseung Kwan O,71
202609261700,Tsing Yi,70
202609261700,Tuen Mun,64
202609261700,Waglan Island,73
202609261700,Wetland Park,59
202609261700,Wong Chuk Hang,70
