Date time,Automatic Weather Station,Relative Humidity(percent)
202609170830,Chek Lap Kok,72
202609170830,Cheung Chau,84
202609170830,Clear Water Bay,84
202609170830,HK Observatory,77
202609170830,HK Park,78
202609170830,Kai Tak Runway Park,76
202609170830,Kau Sai Chau,84
202609170830,King's Park,80
202609170830,Kowloon City,82
202609170830,Lau Fau Shan,87
202609170830,Pak Tam Chung,88
202609170830,Peng Chau,76
202609170830,Sai Kung,80
202609170830,Sha Tin,79
202609170830,Shau Kei Wan,83
202609170830,Shek Kong,81
202609170830,Sheung Shui,75
202609170830,Ta Kwu Ling,86
202609170830,Tai Lung,79
202609170830,Tai Po,82
202609170830,Tseung Kwan O,85
202609170830,Tsing Yi,74
202609170830,Tuen Mun,80
202609170830,Waglan Island,80
202609170830,Wetland Park,85
202609170830,Wong Chuk Hang,80
