Date time,Automatic Weather Station,Relative Humidity(percent)
202609201730,Chek Lap Kok,58
202609201730,Cheung Chau,77
202609201730,Clear Water Bay,71
202609201730,HK Observatory,61
202609201730,HK Park,61
202609201730,Kai Tak Runway Park,64
202609201730,Kau Sai Chau,65
202609201730,King's Park,61
202609201730,Kowloon City,59
202609201730,Lau Fau Shan,68
202609201730,Pak Tam Chung,69
202609201730,Peng Chau,65
202609201730,Sai Kung,65
202609201730,Sha Tin,61
202609201730,Shau Kei Wan,63
202609201730,Shek Kong,61
202609201730,Sheung Shui,50
202609201730,Ta Kwu Ling,60
202609201730,Tai Lung,58
202609201730,Tai Po,64
202609201730,Tseung Kwan O,73
202609201730,Tsing Yi,54
202609201730,Tuen Mun,63
202609201730,Waglan Island,74
202609201730,Wetland Park,61
202609201730,Wong Chuk Hang,63
