Date time,Automatic Weather Station,Relative Humidity(percent)
202609052120,Chek Lap Kok,73
202609052120,Cheung Chau,96
202609052120,Clear Water Bay,92
202609052120,HK Observatory,80
202609052120,HK Park,83
202609052120,Kai Tak Runway Park,82
202609052120,Kau Sai Chau,91
202609052120,King's Park,82
202609052120,Kowloon City,83
202609052120,Lau Fau Shan,86
202609052120,Pak Tam Chung,96
202609052120,Peng Chau,87
202609052120,Sai Kung,88
202609052120,Sha Tin,82
202609052120,Shau Kei Wan,89
202609052120,Shek Kong,83
202609052120,Sheung Shui,75
202609052120,Ta Kwu Ling,84
202609052120,Tai Lung,85
202609052120,Tai Po,83
202609052120,Tseung Kwan O,88
202609052120,Tsing Yi,79
202609052120,Tuen Mun,85
202609052120,Waglan Island,92
202609052120,Wetland Park,86
202609052120,Wong Chuk Hang,88
