Date time,Automatic Weather Station,Relative Humidity(percent)
202608311320,Chek Lap Kok,92
202608311320,Cheung Chau,90
202608311320,Clear Water Bay,92
202608311320,HK Observatory,92
202608311320,HK Park,95
202608311320,Kai Tak Runway Park,92
202608311320,Kau Sai Chau,85
202608311320,King's Park,94
202608311320,Kowloon City,98
202608311320,Lau Fau Shan,100
202608311320,Pak Tam Chung,90
202608311320,Peng Chau,86
202608311320,Sai Kung,86
202608311320,Sha Tin,83
202608311320,Shau Kei Wan,97
202608311320,Shek Kong,100
202608311320,Sheung Shui,91
202608311320,Ta Kwu Ling,95
202608311320,Tai Lung,96
202608311320,Tai Po,92
202608311320,Tseung Kwan O,97
202608311320,Tsing Yi,94
202608311320,Tuen Mun,97
202608311320,Waglan Island,87
202608311320,Wetland Park,100
202608311320,Wong Chuk Hang,89
