Date time,Automatic Weather Station,Relative Humidity(percent)
202608260900,Chek Lap Kok,78
202608260900,Cheung Chau,99
202608260900,Clear Water Bay,91
202608260900,HK Observatory,86
202608260900,HK Park,93
202608260900,Kai Tak Runway Park,83
202608260900,Kau Sai Chau,90
202608260900,King's Park,91
202608260900,Kowloon City,91
202608260900,Lau Fau Shan,92
202608260900,Pak Tam Chung,98
202608260900,Peng Chau,89
202608260900,Sai Kung,86
202608260900,Sha Tin,92
202608260900,Shau Kei Wan,92
202608260900,Shek Kong,96
202608260900,Sheung Shui,93
202608260900,Ta Kwu Ling,96
202608260900,Tai Lung,98
202608260900,Tai Po,98
202608260900,Tseung Kwan O,94
202608260900,Tsing Yi,95
202608260900,Tuen Mun,91
202608260900,Waglan Island,99
202608260900,Wetland Park,89
202608260900,Wong Chuk Hang,96
