Date time,Automatic Weather Station,Relative Humidity(percent)
202609180220,Chek Lap Kok,71
202609180220,Cheung Chau,85
202609180220,Clear Water Bay,82
202609180220,HK Observatory,76
202609180220,HK Park,81
202609180220,Kai Tak Runway Park,76
202609180220,Kau Sai Chau,86
202609180220,King's Park,79
202609180220,Kowloon City,77
202609180220,Lau Fau Shan,85
202609180220,Pak Tam Chung,98
202609180220,Peng Chau,78
202609180220,Sai Kung,84
202609180220,Sha Tin,82
202609180220,Shau Kei Wan,80
202609180220,Shek Kong,82
202609180220,Sheung Shui,75
202609180220,Ta Kwu Ling,87
202609180220,Tai Lung,83
202609180220,Tai Po,83
202609180220,Tseung Kwan O,90
202609180220,Tsing Yi,74
202609180220,Tuen Mun,79
202609180220,Waglan Island,85
202609180220,Wetland Park,93
202609180220,Wong Chuk Hang,81
