Date time,Automatic Weather Station,Relative Humidity(percent)
202609011840,Chek Lap Kok,73
202609011840,Cheung Chau,95
202609011840,Clear Water Bay,91
202609011840,HK Observatory,83
202609011840,HK Park,93
202609011840,Kai Tak Runway Park,85
202609011840,Kau Sai Chau,93
202609011840,King's Park,85
202609011840,Kowloon City,92
202609011840,Lau Fau Shan,86
202609011840,Pak Tam Chung,95
202609011840,Peng Chau,89
202609011840,Sai Kung,93
202609011840,Sha Tin,93
202609011840,Shau Kei Wan,91
202609011840,Shek Kong,99
202609011840,Sheung Shui,91
202609011840,Ta Kwu Ling,98
202609011840,Tai Lung,98
202609011840,Tai Po,91
202609011840,Tseung Kwan O,96
202609011840,Tsing Yi,80
202609011840,Tuen Mun,84
202609011840,Waglan Island,92
202609011840,Wetland Park,87
202609011840,Wong Chuk Hang,95
