Date time,Automatic Weather Station,Relative Humidity(percent)
202609181450,Chek Lap Kok,54
202609181450,Cheung Chau,72
202609181450,Clear Water Bay,72
202609181450,HK Observatory,59
202609181450,HK Park,61
202609181450,Kai Tak Runway Park,58
202609181450,Kau Sai Chau,66
202609181450,King's Park,63
202609181450,Kowloon City,62
202609181450,Lau Fau Shan,61
202609181450,Pak Tam Chung,60
202609181450,Peng Chau,62
202609181450,Sai Kung,64
202609181450,Sha Tin,65
202609181450,Shau Kei Wan,69
202609181450,Shek Kong,60
202609181450,Sheung Shui,51
202609181450,Ta Kwu Ling,61
202609181450,Tai Lung,57
202609181450,Tai Po,64
202609181450,Tseung Kwan O,61
202609181450,Tsing Yi,54
202609181450,Tuen Mun,64
202609181450,Waglan Island,73
202609181450,Wetland Park,57
202609181450,Wong Chuk Hang,59
