Date time,Automatic Weather Station,Relative Humidity(percent)
202609140650,Chek Lap Kok,78
202609140650,Cheung Chau,92
202609140650,Clear Water Bay,91
202609140650,HK Observatory,83
202609140650,HK Park,84
202609140650,Kai Tak Runway Park,79
202609140650,Kau Sai Chau,96
202609140650,King's Park,84
202609140650,Kowloon City,88
202609140650,Lau Fau Shan,93
202609140650,Pak Tam Chung,99
202609140650,Peng Chau,86
202609140650,Sai Kung,86
202609140650,Sha Tin,93
202609140650,Shau Kei Wan,87
202609140650,Shek Kong,96
202609140650,Sheung Shui,88
202609140650,Ta Kwu Ling,95
202609140650,Tai Lung,98
202609140650,Tai Po,93
202609140650,Tseung Kwan O,93
202609140650,Tsing Yi,81
202609140650,Tuen Mun,92
202609140650,Waglan Island,92
202609140650,Wetland Park,95
202609140650,Wong Chuk Hang,83
