Date time,Automatic Weather Station,Relative Humidity(percent)
202609031630,Chek Lap Kok,63
202609031630,Cheung Chau,74
202609031630,Clear Water Bay,65
202609031630,HK Observatory,63
202609031630,HK Park,65
202609031630,Kai Tak Runway Park,59
202609031630,Kau Sai Chau,66
202609031630,King's Park,62
202609031630,Kowloon City,63
202609031630,Lau Fau Shan,73
202609031630,Pak Tam Chung,67
202609031630,Peng Chau,64
202609031630,Sai Kung,63
202609031630,Sha Tin,65
202609031630,Shau Kei Wan,63
202609031630,Shek Kong,71
202609031630,Sheung Shui,61
202609031630,Ta Kwu Ling,68
202609031630,Tai Lung,70
202609031630,Tai Po,66
202609031630,Tseung Kwan O,75
202609031630,Tsing Yi,64
202609031630,Tuen Mun,67
202609031630,Waglan Island,72
202609031630,Wetland Park,69
202609031630,Wong Chuk Hang,66
