Date time,Automatic Weather Station,Relative Humidity(percent)
202609251050,Chek Lap Kok,61
202609251050,Cheung Chau,71
202609251050,Clear Water Bay,72
202609251050,HK Observatory,64
202609251050,HK Park,65
202609251050,Kai Tak Runway Park,63
202609251050,Kau Sai Chau,62
202609251050,King's Park,65
202609251050,Kowloon City,60
202609251050,Lau Fau Shan,74
202609251050,Pak Tam Chung,59
202609251050,Peng Chau,59
202609251050,Sai Kung,60
202609251050,Sha Tin,68
202609251050,Shau Kei Wan,67
202609251050,Shek Kong,62
202609251050,Sheung Shui,60
202609251050,Ta Kwu Ling,64
202609251050,Tai Lung,57
202609251050,Tai Po,56
202609251050,Tseung Kwan O,62
202609251050,Tsing Yi,59
202609251050,Tuen Mun,70
202609251050,Waglan Island,65
202609251050,Wetland Park,72
202609251050,Wong Chuk Hang,62
