Date time,Automatic Weather Station,Relative Humidity(percent)
202609261500,Chek Lap Kok,53
202609261500,Cheung Chau,70
202609261500,Clear Water Bay,63
202609261500,HK Observatory,57
202609261500,HK Park,62
202609261500,Kai Tak Runway Park,55
202609261500,Kau Sai Chau,66
202609261500,King's Park,60
202609261500,Kowloon City,55
202609261500,Lau Fau Shan,68
202609261500,Pak Tam Chung,60
202609261500,Peng Chau,57
202609261500,Sai Kung,68
202609261500,Sha Tin,58
202609261500,Shau Kei Wan,62
202609261500,Shek Kong,60
202609261500,Sheung Shui,51
202609261500,Ta Kwu Ling,60
202609261500,Tai Lung,54
202609261500,Tai Po,64
202609261500,Tseung Kwan O,64
202609261500,Tsing Yi,60
202609261500,Tuen Mun,57
202609261500,Waglan Island,71
202609261500,Wetland Park,58
202609261500,Wong Chuk Hang,63
