Date time,Automatic Weather Station,Relative Humidity(percent)
202609262230,Chek Lap Kok,72
202609262230,Cheung Chau,93
202609262230,Clear Water Bay,88
202609262230,HK Observatory,76
202609262230,HK Park,82
202609262230,Kai Tak Runway Park,74
202609262230,Kau Sai Chau,94
202609262230,King's Park,80
202609262230,Kowloon City,82
202609262230,Lau Fau Shan,88
202609262230,Pak Tam Chung,97
202609262230,Peng Chau,89
202609262230,Sai Kung,84
202609262230,Sha Tin,85
202609262230,Shau Kei Wan,75
202609262230,Shek Kong,85
202609262230,Sheung Shui,78
202609262230,Ta Kwu Ling,96
202609262230,Tai Lung,95
202609262230,Tai Po,84
202609262230,Tseung Kwan O,89
202609262230,Tsing Yi,86
202609262230,Tuen Mun,84
202609262230,Waglan Island,85
202609262230,Wetland Park,84
202609262230,Wong Chuk Hang,91
