Date time,Automatic Weather Station,Relative Humidity(percent)
202609071300,Chek Lap Kok,59
202609071300,Cheung Chau,79
202609071300,Clear Water Bay,75
202609071300,HK Observatory,79
202609071300,HK Park,87
202609071300,Kai Tak Runway Park,83
202609071300,Kau Sai Chau,72
202609071300,King's Park,83
202609071300,Kowloon City,92
202609071300,Lau Fau Shan,78
202609071300,Pak Tam Chung,72
202609071300,Peng Chau,58
202609071300,Sai Kung,72
202609071300,Sha Tin,62
202609071300,Shau Kei Wan,75
202609071300,Shek Kong,72
202609071300,Sheung Shui,59
202609071300,Ta Kwu Ling,68
202609071300,Tai Lung,66
202609071300,Tai Po,67
202609071300,Tseung Kwan O,78
202609071300,Tsing Yi,79
202609071300,Tuen Mun,63
202609071300,Waglan Island,73
202609071300,Wetland Park,67
202609071300,Wong Chuk Hang,80
