Date time,Automatic Weather Station,Relative Humidity(percent)
202609231650,Chek Lap Kok,60
202609231650,Cheung Chau,77
202609231650,Clear Water Bay,80
202609231650,HK Observatory,65
202609231650,HK Park,62
202609231650,Kai Tak Runway Park,70
202609231650,Kau Sai Chau,76
202609231650,King's Park,66
202609231650,Kowloon City,59
202609231650,Lau Fau Shan,74
202609231650,Pak Tam Chung,80
202609231650,Peng Chau,70
202609231650,Sai Kung,73
202609231650,Sha Tin,67
202609231650,Shau Kei Wan,77
202609231650,Shek Kong,66
202609231650,Sheung Shui,55
202609231650,Ta Kwu Ling,65
202609231650,Tai Lung,63
202609231650,Tai Po,70
202609231650,Tseung Kwan O,76
202609231650,Tsing Yi,54
202609231650,Tuen Mun,69
202609231650,Waglan Island,81
202609231650,Wetland Park,70
202609231650,Wong Chuk Hang,62
