Date time,Automatic Weather Station,Relative Humidity(percent)
202608241800,Chek Lap Kok,71
202608241800,Cheung Chau,86
202608241800,Clear Water Bay,81
202608241800,HK Observatory,73
202608241800,HK Park,77
202608241800,Kai Tak Runway Park,71
202608241800,Kau Sai Chau,77
202608241800,King's Park,76
202608241800,Kowloon City,78
202608241800,Lau Fau Shan,85
202608241800,Pak Tam Chung,78
202608241800,Peng Chau,76
202608241800,Sai Kung,71
202608241800,Sha Tin,77
202608241800,Shau Kei Wan,78
202608241800,Shek Kong,76
202608241800,Sheung Shui,66
202608241800,Ta Kwu Ling,72
202608241800,Tai Lung,73
202608241800,Tai Po,75
202608241800,Tseung Kwan O,78
202608241800,Tsing Yi,77
202608241800,Tuen Mun,78
202608241800,Waglan Island,83
202608241800,Wetland Park,75
202608241800,Wong Chuk Hang,79
