Date time,Automatic Weather Station,Relative Humidity(percent)
202609221050,Chek Lap Kok,56
202609221050,Cheung Chau,81
202609221050,Clear Water Bay,77
202609221050,HK Observatory,72
202609221050,HK Park,70
202609221050,Kai Tak Runway Park,70
202609221050,Kau Sai Chau,84
202609221050,King's Park,71
202609221050,Kowloon City,69
202609221050,Lau Fau Shan,79
202609221050,Pak Tam Chung,77
202609221050,Peng Chau,67
202609221050,Sai Kung,74
202609221050,Sha Tin,69
202609221050,Shau Kei Wan,77
202609221050,Shek Kong,69
202609221050,Sheung Shui,59
202609221050,Ta Kwu Ling,72
202609221050,Tai Lung,65
202609221050,Tai Po,68
202609221050,Tseung Kwan O,78
202609221050,Tsing Yi,60
202609221050,Tuen Mun,70
202609221050,Waglan Island,80
202609221050,Wetland Park,75
202609221050,Wong Chuk Hang,70
