Date time,Automatic Weather Station,Relative Humidity(percent)
202609030720,Chek Lap Kok,69
202609030720,Cheung Chau,81
202609030720,Clear Water Bay,76
202609030720,HK Observatory,71
202609030720,HK Park,71
202609030720,Kai Tak Runway Park,68
202609030720,Kau Sai Chau,73
202609030720,King's Park,72
202609030720,Kowloon City,72
202609030720,Lau Fau Shan,79
202609030720,Pak Tam Chung,76
202609030720,Peng Chau,73
202609030720,Sai Kung,71
202609030720,Sha Tin,72
202609030720,Shau Kei Wan,70
202609030720,Shek Kong,80
202609030720,Sheung Shui,67
202609030720,Ta Kwu Ling,74
202609030720,Tai Lung,76
202609030720,Tai Po,73
202609030720,Tseung Kwan O,83
202609030720,Tsing Yi,70
202609030720,Tuen Mun,73
202609030720,Waglan Island,81
202609030720,Wetland Park,76
202609030720,Wong Chuk Hang,74
