Date time,Automatic Weather Station,Relative Humidity(percent)
202609180750,Chek Lap Kok,74
202609180750,Cheung Chau,85
202609180750,Clear Water Bay,84
202609180750,HK Observatory,77
202609180750,HK Park,80
202609180750,Kai Tak Runway Park,74
202609180750,Kau Sai Chau,84
202609180750,King's Park,78
202609180750,Kowloon City,78
202609180750,Lau Fau Shan,91
202609180750,Pak Tam Chung,99
202609180750,Peng Chau,86
202609180750,Sai Kung,79
202609180750,Sha Tin,80
202609180750,Shau Kei Wan,81
202609180750,Shek Kong,92
202609180750,Sheung Shui,76
202609180750,Ta Kwu Ling,90
202609180750,Tai Lung,83
202609180750,Tai Po,83
202609180750,Tseung Kwan O,83
202609180750,Tsing Yi,75
202609180750,Tuen Mun,83
202609180750,Waglan Island,86
202609180750,Wetland Park,87
202609180750,Wong Chuk Hang,80
