Date time,Automatic Weather Station,Relative Humidity(percent)
202609040340,Chek Lap Kok,66
202609040340,Cheung Chau,77
202609040340,Clear Water Bay,76
202609040340,HK Observatory,69
202609040340,HK Park,69
202609040340,Kai Tak Runway Park,68
202609040340,Kau Sai Chau,73
202609040340,King's Park,70
202609040340,Kowloon City,72
202609040340,Lau Fau Shan,75
202609040340,Pak Tam Chung,81
202609040340,Peng Chau,71
202609040340,Sai Kung,70
202609040340,Sha Tin,70
202609040340,Shau Kei Wan,70
202609040340,Shek Kong,73
202609040340,Sheung Shui,68
202609040340,Ta Kwu Ling,77
202609040340,Tai Lung,87
202609040340,Tai Po,70
202609040340,Tseung Kwan O,87
202609040340,Tsing Yi,70
202609040340,Tuen Mun,70
202609040340,Waglan Island,81
202609040340,Wetland Park,80
202609040340,Wong Chuk Hang,71
