Date time,Automatic Weather Station,Relative Humidity(percent)
202608242130,Chek Lap Kok,79
202608242130,Cheung Chau,97
202608242130,Clear Water Bay,92
202608242130,HK Observatory,83
202608242130,HK Park,88
202608242130,Kai Tak Runway Park,79
202608242130,Kau Sai Chau,84
202608242130,King's Park,87
202608242130,Kowloon City,92
202608242130,Lau Fau Shan,91
202608242130,Pak Tam Chung,95
202608242130,Peng Chau,87
202608242130,Sai Kung,82
202608242130,Sha Tin,84
202608242130,Shau Kei Wan,87
202608242130,Shek Kong,86
202608242130,Sheung Shui,73
202608242130,Ta Kwu Ling,87
202608242130,Tai Lung,93
202608242130,Tai Po,83
202608242130,Tseung Kwan O,91
202608242130,Tsing Yi,86
202608242130,Tuen Mun,86
202608242130,Waglan Island,98
202608242130,Wetland Park,83
202608242130,Wong Chuk Hang,91
