Date time,Automatic Weather Station,Relative Humidity(percent)
202609150740,Chek Lap Kok,86
202609150740,Cheung Chau,94
202609150740,Clear Water Bay,88
202609150740,HK Observatory,92
202609150740,HK Park,94
202609150740,Kai Tak Runway Park,79
202609150740,Kau Sai Chau,94
202609150740,King's Park,86
202609150740,Kowloon City,86
202609150740,Lau Fau Shan,100
202609150740,Pak Tam Chung,99
202609150740,Peng Chau,93
202609150740,Sai Kung,88
202609150740,Sha Tin,95
202609150740,Shau Kei Wan,90
202609150740,Shek Kong,99
202609150740,Sheung Shui,94
202609150740,Ta Kwu Ling,96
202609150740,Tai Lung,97
202609150740,Tai Po,98
202609150740,Tseung Kwan O,98
202609150740,Tsing Yi,94
202609150740,Tuen Mun,98
202609150740,Waglan Island,95
202609150740,Wetland Park,100
202609150740,Wong Chuk Hang,95
