Date time,Automatic Weather Station,Relative Humidity(percent)
202609011250,Chek Lap Kok,91
202609011250,Cheung Chau,99
202609011250,Clear Water Bay,93
202609011250,HK Observatory,90
202609011250,HK Park,95
202609011250,Kai Tak Runway Park,86
202609011250,Kau Sai Chau,97
202609011250,King's Park,90
202609011250,Kowloon City,95
202609011250,Lau Fau Shan,97
202609011250,Pak Tam Chung,98
202609011250,Peng Chau,92
202609011250,Sai Kung,90
202609011250,Sha Tin,97
202609011250,Shau Kei Wan,97
202609011250,Shek Kong,97
202609011250,Sheung Shui,94
202609011250,Ta Kwu Ling,95
202609011250,Tai Lung,98
202609011250,Tai Po,97
202609011250,Tseung Kwan O,97
202609011250,Tsing Yi,92
202609011250,Tuen Mun,96
202609011250,Waglan Island,98
202609011250,Wetland Park,98
202609011250,Wong Chuk Hang,93
