Date time,Automatic Weather Station,Relative Humidity(percent)
202609010550,Chek Lap Kok,88
202609010550,Cheung Chau,95
202609010550,Clear Water Bay,88
202609010550,HK Observatory,84
202609010550,HK Park,89
202609010550,Kai Tak Runway Park,75
202609010550,Kau Sai Chau,91
202609010550,King's Park,81
202609010550,Kowloon City,87
202609010550,Lau Fau Shan,98
202609010550,Pak Tam Chung,93
202609010550,Peng Chau,92
202609010550,Sai Kung,85
202609010550,Sha Tin,88
202609010550,Shau Kei Wan,85
202609010550,Shek Kong,100
202609010550,Sheung Shui,95
202609010550,Ta Kwu Ling,98
202609010550,Tai Lung,98
202609010550,Tai Po,95
202609010550,Tseung Kwan O,96
202609010550,Tsing Yi,88
202609010550,Tuen Mun,98
202609010550,Waglan Island,98
202609010550,Wetland Park,100
202609010550,Wong Chuk Hang,95
