Date time,Automatic Weather Station,Relative Humidity(percent)
202609241040,Chek Lap Kok,64
202609241040,Cheung Chau,73
202609241040,Clear Water Bay,79
202609241040,HK Observatory,71
202609241040,HK Park,71
202609241040,Kai Tak Runway Park,69
202609241040,Kau Sai Chau,84
202609241040,King's Park,75
202609241040,Kowloon City,N/A
202609241040,Lau Fau Shan,75
202609241040,Pak Tam Chung,82
202609241040,Peng Chau,74
202609241040,Sai Kung,80
202609241040,Sha Tin,79
202609241040,Shau Kei Wan,75
202609241040,Shek Kong,74
202609241040,Sheung Shui,65
202609241040,Ta Kwu Ling,71
202609241040,Tai Lung,71
202609241040,Tai Po,74
202609241040,Tseung Kwan O,73
202609241040,Tsing Yi,92
202609241040,Tuen Mun,76
202609241040,Waglan Island,71
202609241040,Wetland Park,73
202609241040,Wong Chuk Hang,70
