Date time,Automatic Weather Station,Relative Humidity(percent)
202609221140,Chek Lap Kok,57
202609221140,Cheung Chau,74
202609221140,Clear Water Bay,83
202609221140,HK Observatory,72
202609221140,HK Park,73
202609221140,Kai Tak Runway Park,68
202609221140,Kau Sai Chau,83
202609221140,King's Park,74
202609221140,Kowloon City,66
202609221140,Lau Fau Shan,76
202609221140,Pak Tam Chung,85
202609221140,Peng Chau,65
202609221140,Sai Kung,75
202609221140,Sha Tin,71
202609221140,Shau Kei Wan,79
202609221140,Shek Kong,69
202609221140,Sheung Shui,55
202609221140,Ta Kwu Ling,68
202609221140,Tai Lung,62
202609221140,Tai Po,69
202609221140,Tseung Kwan O,78
202609221140,Tsing Yi,61
202609221140,Tuen Mun,69
202609221140,Waglan Island,80
202609221140,Wetland Park,70
202609221140,Wong Chuk Hang,74
