Date time,Automatic Weather Station,Relative Humidity(percent)
202609270120,Chek Lap Kok,76
202609270120,Cheung Chau,91
202609270120,Clear Water Bay,89
202609270120,HK Observatory,80
202609270120,HK Park,82
202609270120,Kai Tak Runway Park,75
202609270120,Kau Sai Chau,96
202609270120,King's Park,83
202609270120,Kowloon City,82
202609270120,Lau Fau Shan,91
202609270120,Pak Tam Chung,98
202609270120,Peng Chau,89
202609270120,Sai Kung,87
202609270120,Sha Tin,88
202609270120,Shau Kei Wan,81
202609270120,Shek Kong,92
202609270120,Sheung Shui,83
202609270120,Ta Kwu Ling,98
202609270120,Tai Lung,97
202609270120,Tai Po,86
202609270120,Tseung Kwan O,86
202609270120,Tsing Yi,81
202609270120,Tuen Mun,90
202609270120,Waglan Island,87
202609270120,Wetland Park,90
202609270120,Wong Chuk Hang,93
