Date time,Automatic Weather Station,Relative Humidity(percent)
202609191300,Chek Lap Kok,58
202609191300,Cheung Chau,75
202609191300,Clear Water Bay,75
202609191300,HK Observatory,61
202609191300,HK Park,62
202609191300,Kai Tak Runway Park,66
202609191300,Kau Sai Chau,66
202609191300,King's Park,62
202609191300,Kowloon City,59
202609191300,Lau Fau Shan,70
202609191300,Pak Tam Chung,57
202609191300,Peng Chau,61
202609191300,Sai Kung,66
202609191300,Sha Tin,64
202609191300,Shau Kei Wan,70
202609191300,Shek Kong,55
202609191300,Sheung Shui,50
202609191300,Ta Kwu Ling,59
202609191300,Tai Lung,54
202609191300,Tai Po,62
202609191300,Tseung Kwan O,60
202609191300,Tsing Yi,60
202609191300,Tuen Mun,64
202609191300,Waglan Island,73
202609191300,Wetland Park,54
202609191300,Wong Chuk Hang,61
