Date time,Automatic Weather Station,Relative Humidity(percent)
202609211350,Chek Lap Kok,57
202609211350,Cheung Chau,76
202609211350,Clear Water Bay,74
202609211350,HK Observatory,59
202609211350,HK Park,62
202609211350,Kai Tak Runway Park,65
202609211350,Kau Sai Chau,66
202609211350,King's Park,64
202609211350,Kowloon City,61
202609211350,Lau Fau Shan,73
202609211350,Pak Tam Chung,66
202609211350,Peng Chau,60
202609211350,Sai Kung,64
202609211350,Sha Tin,59
202609211350,Shau Kei Wan,70
202609211350,Shek Kong,65
202609211350,Sheung Shui,48
202609211350,Ta Kwu Ling,60
202609211350,Tai Lung,55
202609211350,Tai Po,59
202609211350,Tseung Kwan O,58
202609211350,Tsing Yi,63
202609211350,Tuen Mun,62
202609211350,Waglan Island,70
202609211350,Wetland Park,62
202609211350,Wong Chuk Hang,64
