Date time,Automatic Weather Station,Relative Humidity(percent)
202609021100,Chek Lap Kok,72
202609021100,Cheung Chau,84
202609021100,Clear Water Bay,72
202609021100,HK Observatory,77
202609021100,HK Park,78
202609021100,Kai Tak Runway Park,74
202609021100,Kau Sai Chau,80
202609021100,King's Park,77
202609021100,Kowloon City,74
202609021100,Lau Fau Shan,83
202609021100,Pak Tam Chung,80
202609021100,Peng Chau,76
202609021100,Sai Kung,73
202609021100,Sha Tin,77
202609021100,Shau Kei Wan,74
202609021100,Shek Kong,83
202609021100,Sheung Shui,71
202609021100,Ta Kwu Ling,77
202609021100,Tai Lung,82
202609021100,Tai Po,80
202609021100,Tseung Kwan O,78
202609021100,Tsing Yi,79
202609021100,Tuen Mun,74
202609021100,Waglan Island,84
202609021100,Wetland Park,78
202609021100,Wong Chuk Hang,76
