Date time,Automatic Weather Station,Relative Humidity(percent)
202608250900,Chek Lap Kok,74
202608250900,Cheung Chau,97
202608250900,Clear Water Bay,88
202608250900,HK Observatory,77
202608250900,HK Park,81
202608250900,Kai Tak Runway Park,78
202608250900,Kau Sai Chau,88
202608250900,King's Park,80
202608250900,Kowloon City,87
202608250900,Lau Fau Shan,91
202608250900,Pak Tam Chung,96
202608250900,Peng Chau,80
202608250900,Sai Kung,83
202608250900,Sha Tin,86
202608250900,Shau Kei Wan,84
202608250900,Shek Kong,84
202608250900,Sheung Shui,81
202608250900,Ta Kwu Ling,85
202608250900,Tai Lung,87
202608250900,Tai Po,83
202608250900,Tseung Kwan O,88
202608250900,Tsing Yi,83
202608250900,Tuen Mun,83
202608250900,Waglan Island,92
202608250900,Wetland Park,82
202608250900,Wong Chuk Hang,87
