Date time,Automatic Weather Station,Relative Humidity(percent)
202609071900,Chek Lap Kok,69
202609071900,Cheung Chau,91
202609071900,Clear Water Bay,84
202609071900,HK Observatory,81
202609071900,HK Park,82
202609071900,Kai Tak Runway Park,78
202609071900,Kau Sai Chau,86
202609071900,King's Park,81
202609071900,Kowloon City,83
202609071900,Lau Fau Shan,80
202609071900,Pak Tam Chung,94
202609071900,Peng Chau,86
202609071900,Sai Kung,86
202609071900,Sha Tin,82
202609071900,Shau Kei Wan,82
202609071900,Shek Kong,95
202609071900,Sheung Shui,82
202609071900,Ta Kwu Ling,91
202609071900,Tai Lung,95
202609071900,Tai Po,81
202609071900,Tseung Kwan O,90
202609071900,Tsing Yi,82
202609071900,Tuen Mun,81
202609071900,Waglan Island,87
202609071900,Wetland Park,84
202609071900,Wong Chuk Hang,88
