Date time,Automatic Weather Station,Relative Humidity(percent)
202609172330,Chek Lap Kok,71
202609172330,Cheung Chau,86
202609172330,Clear Water Bay,83
202609172330,HK Observatory,76
202609172330,HK Park,79
202609172330,Kai Tak Runway Park,75
202609172330,Kau Sai Chau,93
202609172330,King's Park,79
202609172330,Kowloon City,81
202609172330,Lau Fau Shan,90
202609172330,Pak Tam Chung,98
202609172330,Peng Chau,78
202609172330,Sai Kung,84
202609172330,Sha Tin,82
202609172330,Shau Kei Wan,82
202609172330,Shek Kong,77
202609172330,Sheung Shui,73
202609172330,Ta Kwu Ling,86
202609172330,Tai Lung,79
202609172330,Tai Po,78
202609172330,Tseung Kwan O,92
202609172330,Tsing Yi,72
202609172330,Tuen Mun,82
202609172330,Waglan Island,82
202609172330,Wetland Park,89
202609172330,Wong Chuk Hang,83
