Date time,Automatic Weather Station,Relative Humidity(percent)
202609082340,Chek Lap Kok,76
202609082340,Cheung Chau,89
202609082340,Clear Water Bay,91
202609082340,HK Observatory,81
202609082340,HK Park,88
202609082340,Kai Tak Runway Park,83
202609082340,Kau Sai Chau,88
202609082340,King's Park,83
202609082340,Kowloon City,87
202609082340,Lau Fau Shan,89
202609082340,Pak Tam Chung,84
202609082340,Peng Chau,86
202609082340,Sai Kung,87
202609082340,Sha Tin,87
202609082340,Shau Kei Wan,90
202609082340,Shek Kong,89
202609082340,Sheung Shui,78
202609082340,Ta Kwu Ling,87
202609082340,Tai Lung,87
202609082340,Tai Po,87
202609082340,Tseung Kwan O,88
202609082340,Tsing Yi,79
202609082340,Tuen Mun,85
202609082340,Waglan Island,99
202609082340,Wetland Park,88
202609082340,Wong Chuk Hang,92
