Date time,Automatic Weather Station,Relative Humidity(percent)
202609141850,Chek Lap Kok,83
202609141850,Cheung Chau,92
202609141850,Clear Water Bay,88
202609141850,HK Observatory,85
202609141850,HK Park,89
202609141850,Kai Tak Runway Park,79
202609141850,Kau Sai Chau,93
202609141850,King's Park,84
202609141850,Kowloon City,88
202609141850,Lau Fau Shan,95
202609141850,Pak Tam Chung,96
202609141850,Peng Chau,89
202609141850,Sai Kung,87
202609141850,Sha Tin,85
202609141850,Shau Kei Wan,87
202609141850,Shek Kong,96
202609141850,Sheung Shui,88
202609141850,Ta Kwu Ling,97
202609141850,Tai Lung,98
202609141850,Tai Po,88
202609141850,Tseung Kwan O,96
202609141850,Tsing Yi,87
202609141850,Tuen Mun,93
202609141850,Waglan Island,88
202609141850,Wetland Park,93
202609141850,Wong Chuk Hang,90
