Date time,Automatic Weather Station,Relative Humidity(percent)
202609100840,Chek Lap Kok,69
202609100840,Cheung Chau,72
202609100840,Clear Water Bay,65
202609100840,HK Observatory,63
202609100840,HK Park,68
202609100840,Kai Tak Runway Park,61
202609100840,Kau Sai Chau,77
202609100840,King's Park,63
202609100840,Kowloon City,63
202609100840,Lau Fau Shan,89
202609100840,Pak Tam Chung,75
202609100840,Peng Chau,71
202609100840,Sai Kung,68
202609100840,Sha Tin,68
202609100840,Shau Kei Wan,69
202609100840,Shek Kong,87
202609100840,Sheung Shui,76
202609100840,Ta Kwu Ling,82
202609100840,Tai Lung,86
202609100840,Tai Po,65
202609100840,Tseung Kwan O,72
202609100840,Tsing Yi,59
202609100840,Tuen Mun,80
202609100840,Waglan Island,68
202609100840,Wetland Park,95
202609100840,Wong Chuk Hang,67
