Date time,Automatic Weather Station,Relative Humidity(percent)
202609251310,Chek Lap Kok,61
202609251310,Cheung Chau,68
202609251310,Clear Water Bay,73
202609251310,HK Observatory,50
202609251310,HK Park,49
202609251310,Kai Tak Runway Park,59
202609251310,Kau Sai Chau,66
202609251310,King's Park,53
202609251310,Kowloon City,50
202609251310,Lau Fau Shan,70
202609251310,Pak Tam Chung,59
202609251310,Peng Chau,51
202609251310,Sai Kung,66
202609251310,Sha Tin,56
202609251310,Shau Kei Wan,69
202609251310,Shek Kong,55
202609251310,Sheung Shui,46
202609251310,Ta Kwu Ling,58
202609251310,Tai Lung,52
202609251310,Tai Po,60
202609251310,Tseung Kwan O,60
202609251310,Tsing Yi,49
202609251310,Tuen Mun,63
202609251310,Waglan Island,69
202609251310,Wetland Park,53
202609251310,Wong Chuk Hang,52
