Date time,Automatic Weather Station,Relative Humidity(percent)
202609031720,Chek Lap Kok,64
202609031720,Cheung Chau,74
202609031720,Clear Water Bay,66
202609031720,HK Observatory,65
202609031720,HK Park,67
202609031720,Kai Tak Runway Park,61
202609031720,Kau Sai Chau,71
202609031720,King's Park,65
202609031720,Kowloon City,66
202609031720,Lau Fau Shan,73
202609031720,Pak Tam Chung,71
202609031720,Peng Chau,72
202609031720,Sai Kung,66
202609031720,Sha Tin,69
202609031720,Shau Kei Wan,66
202609031720,Shek Kong,72
202609031720,Sheung Shui,62
202609031720,Ta Kwu Ling,72
202609031720,Tai Lung,79
202609031720,Tai Po,69
202609031720,Tseung Kwan O,77
202609031720,Tsing Yi,65
202609031720,Tuen Mun,67
202609031720,Waglan Island,73
202609031720,Wetland Park,67
202609031720,Wong Chuk Hang,67
