Date time,Automatic Weather Station,Relative Humidity(percent)
202609230050,Chek Lap Kok,67
202609230050,Cheung Chau,79
202609230050,Clear Water Bay,81
202609230050,HK Observatory,75
202609230050,HK Park,76
202609230050,Kai Tak Runway Park,74
202609230050,Kau Sai Chau,93
202609230050,King's Park,78
202609230050,Kowloon City,75
202609230050,Lau Fau Shan,85
202609230050,Pak Tam Chung,99
202609230050,Peng Chau,72
202609230050,Sai Kung,83
202609230050,Sha Tin,81
202609230050,Shau Kei Wan,80
202609230050,Shek Kong,77
202609230050,Sheung Shui,72
202609230050,Ta Kwu Ling,84
202609230050,Tai Lung,81
202609230050,Tai Po,82
202609230050,Tseung Kwan O,94
202609230050,Tsing Yi,70
202609230050,Tuen Mun,76
202609230050,Waglan Island,84
202609230050,Wetland Park,87
202609230050,Wong Chuk Hang,78
