Date time,Automatic Weather Station,Relative Humidity(percent)
202609241510,Chek Lap Kok,64
202609241510,Cheung Chau,79
202609241510,Clear Water Bay,79
202609241510,HK Observatory,64
202609241510,HK Park,67
202609241510,Kai Tak Runway Park,71
202609241510,Kau Sai Chau,77
202609241510,King's Park,69
202609241510,Kowloon City,68
202609241510,Lau Fau Shan,74
202609241510,Pak Tam Chung,72
202609241510,Peng Chau,65
202609241510,Sai Kung,75
202609241510,Sha Tin,66
202609241510,Shau Kei Wan,75
202609241510,Shek Kong,59
202609241510,Sheung Shui,50
202609241510,Ta Kwu Ling,59
202609241510,Tai Lung,56
202609241510,Tai Po,66
202609241510,Tseung Kwan O,66
202609241510,Tsing Yi,64
202609241510,Tuen Mun,68
202609241510,Waglan Island,80
202609241510,Wetland Park,64
202609241510,Wong Chuk Hang,64
