Date time,Automatic Weather Station,Relative Humidity(percent)
202609120250,Chek Lap Kok,82
202609120250,Cheung Chau,82
202609120250,Clear Water Bay,82
202609120250,HK Observatory,77
202609120250,HK Park,75
202609120250,Kai Tak Runway Park,74
202609120250,Kau Sai Chau,82
202609120250,King's Park,77
202609120250,Kowloon City,79
202609120250,Lau Fau Shan,78
202609120250,Pak Tam Chung,95
202609120250,Peng Chau,89
202609120250,Sai Kung,78
202609120250,Sha Tin,81
202609120250,Shau Kei Wan,79
202609120250,Shek Kong,84
202609120250,Sheung Shui,73
202609120250,Ta Kwu Ling,95
202609120250,Tai Lung,96
202609120250,Tai Po,82
202609120250,Tseung Kwan O,80
202609120250,Tsing Yi,74
202609120250,Tuen Mun,94
202609120250,Waglan Island,81
202609120250,Wetland Park,78
202609120250,Wong Chuk Hang,75
