Date time,Automatic Weather Station,Relative Humidity(percent)
202609240920,Chek Lap Kok,66
202609240920,Cheung Chau,77
202609240920,Clear Water Bay,76
202609240920,HK Observatory,76
202609240920,HK Park,74
202609240920,Kai Tak Runway Park,72
202609240920,Kau Sai Chau,89
202609240920,King's Park,77
202609240920,Kowloon City,75
202609240920,Lau Fau Shan,81
202609240920,Pak Tam Chung,90
202609240920,Peng Chau,67
202609240920,Sai Kung,84
202609240920,Sha Tin,75
202609240920,Shau Kei Wan,78
202609240920,Shek Kong,74
202609240920,Sheung Shui,71
202609240920,Ta Kwu Ling,73
202609240920,Tai Lung,75
202609240920,Tai Po,79
202609240920,Tseung Kwan O,75
202609240920,Tsing Yi,69
202609240920,Tuen Mun,72
202609240920,Waglan Island,71
202609240920,Wetland Park,77
202609240920,Wong Chuk Hang,75
