Date time,Automatic Weather Station,Relative Humidity(percent)
202608301850,Chek Lap Kok,81
202608301850,Cheung Chau,95
202608301850,Clear Water Bay,90
202608301850,HK Observatory,77
202608301850,HK Park,86
202608301850,Kai Tak Runway Park,84
202608301850,Kau Sai Chau,91
202608301850,King's Park,78
202608301850,Kowloon City,87
202608301850,Lau Fau Shan,98
202608301850,Pak Tam Chung,96
202608301850,Peng Chau,89
202608301850,Sai Kung,88
202608301850,Sha Tin,87
202608301850,Shau Kei Wan,89
202608301850,Shek Kong,95
202608301850,Sheung Shui,82
202608301850,Ta Kwu Ling,89
202608301850,Tai Lung,95
202608301850,Tai Po,91
202608301850,Tseung Kwan O,97
202608301850,Tsing Yi,91
202608301850,Tuen Mun,92
202608301850,Waglan Island,88
202608301850,Wetland Park,96
202608301850,Wong Chuk Hang,89
