Date time,Automatic Weather Station,Relative Humidity(percent)
202609151930,Chek Lap Kok,64
202609151930,Cheung Chau,76
202609151930,Clear Water Bay,79
202609151930,HK Observatory,71
202609151930,HK Park,72
202609151930,Kai Tak Runway Park,68
202609151930,Kau Sai Chau,79
202609151930,King's Park,74
202609151930,Kowloon City,72
202609151930,Lau Fau Shan,86
202609151930,Pak Tam Chung,93
202609151930,Peng Chau,72
202609151930,Sai Kung,75
202609151930,Sha Tin,75
202609151930,Shau Kei Wan,77
202609151930,Shek Kong,76
202609151930,Sheung Shui,66
202609151930,Ta Kwu Ling,76
202609151930,Tai Lung,75
202609151930,Tai Po,77
202609151930,Tseung Kwan O,79
202609151930,Tsing Yi,66
202609151930,Tuen Mun,78
202609151930,Waglan Island,79
202609151930,Wetland Park,76
202609151930,Wong Chuk Hang,75
