Date time,Automatic Weather Station,Relative Humidity(percent)
202608270920,Chek Lap Kok,88
202608270920,Cheung Chau,100
202608270920,Clear Water Bay,96
202608270920,HK Observatory,93
202608270920,HK Park,97
202608270920,Kai Tak Runway Park,90
202608270920,Kau Sai Chau,99
202608270920,King's Park,97
202608270920,Kowloon City,100
202608270920,Lau Fau Shan,100
202608270920,Pak Tam Chung,99
202608270920,Peng Chau,93
202608270920,Sai Kung,97
202608270920,Sha Tin,99
202608270920,Shau Kei Wan,97
202608270920,Shek Kong,100
202608270920,Sheung Shui,95
202608270920,Ta Kwu Ling,98
202608270920,Tai Lung,98
202608270920,Tai Po,100
202608270920,Tseung Kwan O,99
202608270920,Tsing Yi,97
202608270920,Tuen Mun,98
202608270920,Waglan Island,100
202608270920,Wetland Park,100
202608270920,Wong Chuk Hang,98
