Date time,Automatic Weather Station,Relative Humidity(percent)
202608311240,Chek Lap Kok,81
202608311240,Cheung Chau,85
202608311240,Clear Water Bay,86
202608311240,HK Observatory,91
202608311240,HK Park,93
202608311240,Kai Tak Runway Park,88
202608311240,Kau Sai Chau,88
202608311240,King's Park,95
202608311240,Kowloon City,95
202608311240,Lau Fau Shan,100
202608311240,Pak Tam Chung,79
202608311240,Peng Chau,79
202608311240,Sai Kung,87
202608311240,Sha Tin,80
202608311240,Shau Kei Wan,96
202608311240,Shek Kong,99
202608311240,Sheung Shui,93
202608311240,Ta Kwu Ling,95
202608311240,Tai Lung,98
202608311240,Tai Po,92
202608311240,Tseung Kwan O,95
202608311240,Tsing Yi,92
202608311240,Tuen Mun,93
202608311240,Waglan Island,79
202608311240,Wetland Park,99
202608311240,Wong Chuk Hang,86
